"Plot Title: 22368009"
"#","Date Time, GMT-08:00","Low Range, μS/cm (LGR S/N: 22368009, SEN S/N: 22368009)","Temp, °C (LGR S/N: 22368009, SEN S/N: 22368009)","Coupler Detached (LGR S/N: 22368009)","Coupler Attached (LGR S/N: 22368009)","Host Connected (LGR S/N: 22368009)","Stopped (LGR S/N: 22368009)","End Of File (LGR S/N: 22368009)"
914,01/06/26 02:30:00 PM,136.3,11.04,,,,,
915,01/06/26 03:00:00 PM,162.5,11.18,,,,,
916,01/06/26 03:30:00 PM,171.1,11.16,,,,,
917,01/06/26 04:00:00 PM,176.4,11.15,,,,,
918,01/06/26 04:30:00 PM,178.9,11.15,,,,,
919,01/06/26 05:00:00 PM,182.5,11.16,,,,,
920,01/06/26 05:30:00 PM,186.2,11.18,,,,,
921,01/06/26 06:00:00 PM,188.0,11.20,,,,,
922,01/06/26 06:30:00 PM,188.9,11.20,,,,,
923,01/06/26 07:00:00 PM,189.2,11.22,,,,,
924,01/06/26 07:30:00 PM,189.5,11.22,,,,,
925,01/06/26 08:00:00 PM,189.2,11.22,,,,,
926,01/06/26 08:30:00 PM,189.2,11.22,,,,,
927,01/06/26 09:00:00 PM,189.2,11.22,,,,,
928,01/06/26 09:30:00 PM,189.5,11.22,,,,,
929,01/06/26 10:00:00 PM,189.4,11.23,,,,,
930,01/06/26 10:30:00 PM,189.8,11.23,,,,,
931,01/06/26 11:00:00 PM,189.8,11.27,,,,,
932,01/06/26 11:30:00 PM,189.3,11.34,,,,,
933,01/07/26 12:00:00 AM,189.1,11.37,,,,,
934,01/07/26 12:30:00 AM,189.0,11.36,,,,,
935,01/07/26 01:00:00 AM,189.6,11.31,,,,,
936,01/07/26 01:30:00 AM,189.7,11.36,,,,,
937,01/07/26 02:00:00 AM,189.0,11.46,,,,,
938,01/07/26 02:30:00 AM,190.2,11.34,,,,,
939,01/07/26 03:00:00 AM,190.3,11.38,,,,,
940,01/07/26 03:30:00 AM,190.3,11.38,,,,,
941,01/07/26 04:00:00 AM,190.1,11.48,,,,,
942,01/07/26 04:30:00 AM,189.8,11.58,,,,,
943,01/07/26 05:00:00 AM,189.7,11.55,,,,,
944,01/07/26 05:30:00 AM,187.3,11.57,,,,,
945,01/07/26 06:00:00 AM,185.6,11.58,,,,,
946,01/07/26 06:30:00 AM,185.8,11.59,,,,,
947,01/07/26 07:00:00 AM,187.0,11.59,,,,,
948,01/07/26 07:30:00 AM,184.5,11.58,,,,,
949,01/07/26 08:00:00 AM,179.7,11.57,,,,,
950,01/07/26 08:30:00 AM,179.2,11.55,,,,,
951,01/07/26 09:00:00 AM,175.9,11.55,,,,,
952,01/07/26 09:30:00 AM,176.0,11.55,,,,,
953,01/07/26 10:00:00 AM,174.5,11.54,,,,,
954,01/07/26 10:30:00 AM,167.1,11.49,,,,,
955,01/07/26 11:00:00 AM,166.7,11.49,,,,,
956,01/07/26 11:30:00 AM,171.0,11.57,,,,,
957,01/07/26 12:00:00 PM,171.4,11.54,,,,,
958,01/07/26 12:30:00 PM,171.3,11.52,,,,,
959,01/07/26 01:00:00 PM,171.8,11.51,,,,,
960,01/07/26 01:30:00 PM,172.4,11.52,,,,,
961,01/07/26 02:00:00 PM,172.8,11.51,,,,,
962,01/07/26 02:30:00 PM,172.8,11.51,,,,,
963,01/07/26 03:00:00 PM,173.0,11.51,,,,,
964,01/07/26 03:30:00 PM,173.1,11.51,,,,,
965,01/07/26 04:00:00 PM,172.5,11.53,,,,,
966,01/07/26 04:30:00 PM,172.1,11.55,,,,,
967,01/07/26 05:00:00 PM,171.4,11.63,,,,,
968,01/07/26 05:30:00 PM,173.1,11.73,,,,,
969,01/07/26 06:00:00 PM,172.3,11.83,,,,,
970,01/07/26 06:30:00 PM,171.5,11.83,,,,,
971,01/07/26 07:00:00 PM,154.9,11.96,,,,,
972,01/07/26 07:30:00 PM,149.4,11.94,,,,,
973,01/07/26 08:00:00 PM,147.6,11.86,,,,,
974,01/07/26 08:30:00 PM,146.5,11.81,,,,,
975,01/07/26 09:00:00 PM,145.6,11.78,,,,,
976,01/07/26 09:30:00 PM,144.2,11.68,,,,,
977,01/07/26 10:00:00 PM,145.0,11.63,,,,,
978,01/07/26 10:30:00 PM,146.5,11.57,,,,,
979,01/07/26 11:00:00 PM,149.0,11.52,,,,,
980,01/07/26 11:30:00 PM,151.2,11.46,,,,,
981,01/08/26 12:00:00 AM,154.1,11.41,,,,,
982,01/08/26 12:30:00 AM,158.7,11.39,,,,,
983,01/08/26 01:00:00 AM,164.1,11.39,,,,,
984,01/08/26 01:30:00 AM,164.8,11.34,,,,,
985,01/08/26 02:00:00 AM,170.9,11.34,,,,,
986,01/08/26 02:30:00 AM,170.8,11.32,,,,,
987,01/08/26 03:00:00 AM,173.4,11.30,,,,,
988,01/08/26 03:30:00 AM,175.0,11.27,,,,,
989,01/08/26 04:00:00 AM,175.4,11.20,,,,,
990,01/08/26 04:30:00 AM,175.6,11.18,,,,,
991,01/08/26 05:00:00 AM,174.5,11.10,,,,,
992,01/08/26 05:30:00 AM,173.1,11.05,,,,,
993,01/08/26 06:00:00 AM,170.2,10.95,,,,,
994,01/08/26 06:30:00 AM,168.7,10.89,,,,,
995,01/08/26 07:00:00 AM,168.1,10.84,,,,,
996,01/08/26 07:30:00 AM,167.9,10.79,,,,,
997,01/08/26 08:00:00 AM,168.2,10.76,,,,,
998,01/08/26 08:30:00 AM,168.0,10.75,,,,,
999,01/08/26 09:00:00 AM,168.0,10.74,,,,,
1000,01/08/26 09:30:00 AM,167.1,10.68,,,,,
1001,01/08/26 10:00:00 AM,166.5,10.72,,,,,
1002,01/08/26 10:30:00 AM,165.6,10.75,,,,,
1003,01/08/26 11:00:00 AM,165.2,10.83,,,,,
1004,01/08/26 11:30:00 AM,162.4,10.89,,,,,
1005,01/08/26 12:00:00 PM,160.6,10.94,,,,,
1006,01/08/26 12:30:00 PM,159.0,10.97,,,,,
1007,01/08/26 01:00:00 PM,159.9,11.01,,,,,
1008,01/08/26 01:30:00 PM,156.9,11.06,,,,,
1009,01/08/26 02:00:00 PM,155.7,11.10,,,,,
1010,01/08/26 02:30:00 PM,155.1,11.13,,,,,
1011,01/08/26 03:00:00 PM,154.1,11.15,,,,,
1012,01/08/26 03:30:00 PM,153.0,11.15,,,,,
1013,01/08/26 04:00:00 PM,152.7,11.12,,,,,
1014,01/08/26 04:30:00 PM,151.3,11.10,,,,,
1015,01/08/26 05:00:00 PM,151.1,11.05,,,,,
1016,01/08/26 05:30:00 PM,150.0,10.99,,,,,
1017,01/08/26 06:00:00 PM,149.9,10.92,,,,,
1018,01/08/26 06:30:00 PM,149.0,10.86,,,,,
1019,01/08/26 07:00:00 PM,148.2,10.80,,,,,
1020,01/08/26 07:30:00 PM,147.3,10.76,,,,,
1021,01/08/26 08:00:00 PM,144.7,10.72,,,,,
1022,01/08/26 08:30:00 PM,144.1,10.63,,,,,
1023,01/08/26 09:00:00 PM,144.2,10.58,,,,,
1024,01/08/26 09:30:00 PM,143.4,10.48,,,,,
1025,01/08/26 10:00:00 PM,144.0,10.43,,,,,
1026,01/08/26 10:30:00 PM,144.0,10.41,,,,,
1027,01/08/26 11:00:00 PM,143.7,10.36,,,,,
1028,01/08/26 11:30:00 PM,143.4,10.30,,,,,
1029,01/09/26 12:00:00 AM,143.6,10.23,,,,,
1030,01/09/26 12:30:00 AM,143.2,10.20,,,,,
1031,01/09/26 01:00:00 AM,141.6,10.11,,,,,
1032,01/09/26 01:30:00 AM,141.6,10.10,,,,,
1033,01/09/26 02:00:00 AM,141.7,10.07,,,,,
1034,01/09/26 02:30:00 AM,141.7,10.06,,,,,
1035,01/09/26 03:00:00 AM,141.9,10.02,,,,,
1036,01/09/26 03:30:00 AM,141.9,10.01,,,,,
1037,01/09/26 04:00:00 AM,140.9,9.94,,,,,
1038,01/09/26 04:30:00 AM,141.2,9.92,,,,,
1039,01/09/26 05:00:00 AM,141.6,9.89,,,,,
1040,01/09/26 05:30:00 AM,141.7,9.85,,,,,
1041,01/09/26 06:00:00 AM,141.7,9.81,,,,,
1042,01/09/26 06:30:00 AM,141.6,9.78,,,,,
1043,01/09/26 07:00:00 AM,141.3,9.75,,,,,
1044,01/09/26 07:30:00 AM,142.0,9.75,,,,,
1045,01/09/26 08:00:00 AM,155.4,9.92,,,,,
1046,01/09/26 08:30:00 AM,171.0,10.02,,,,,
1047,01/09/26 09:00:00 AM,174.1,10.01,,,,,
1048,01/09/26 09:30:00 AM,173.9,10.00,,,,,
1049,01/09/26 10:00:00 AM,173.1,9.94,,,,,
1050,01/09/26 10:30:00 AM,168.6,9.85,,,,,
1051,01/09/26 11:00:00 AM,164.7,9.74,,,,,
1052,01/09/26 11:30:00 AM,156.7,9.46,,,,,
1053,01/09/26 12:00:00 PM,154.1,9.34,,,,,
1054,01/09/26 12:30:00 PM,153.9,9.38,,,,,
1055,01/09/26 01:00:00 PM,154.1,9.38,,,,,
1056,01/09/26 01:30:00 PM,153.8,9.36,,,,,
1057,01/09/26 02:00:00 PM,153.8,9.36,,,,,
1058,01/09/26 02:30:00 PM,153.5,9.37,,,,,
1059,01/09/26 03:00:00 PM,153.7,9.38,,,,,
1060,01/09/26 03:30:00 PM,153.8,9.39,,,,,
1061,01/09/26 04:00:00 PM,153.8,9.41,,,,,
1062,01/09/26 04:30:00 PM,153.9,9.42,,,,,
1063,01/09/26 05:00:00 PM,153.5,9.43,,,,,
1064,01/09/26 05:30:00 PM,153.8,9.44,,,,,
1065,01/09/26 06:00:00 PM,154.0,9.46,,,,,
1066,01/09/26 06:30:00 PM,153.8,9.46,,,,,
1067,01/09/26 07:00:00 PM,153.6,9.47,,,,,
1068,01/09/26 07:30:00 PM,153.6,9.48,,,,,
1069,01/09/26 08:00:00 PM,153.6,9.49,,,,,
1070,01/09/26 08:30:00 PM,153.4,9.52,,,,,
1071,01/09/26 09:00:00 PM,153.5,9.53,,,,,
1072,01/09/26 09:30:00 PM,153.7,9.54,,,,,
1073,01/09/26 10:00:00 PM,153.8,9.57,,,,,
1074,01/09/26 10:30:00 PM,153.6,9.57,,,,,
1075,01/09/26 11:00:00 PM,153.6,9.59,,,,,
1076,01/09/26 11:30:00 PM,153.5,9.59,,,,,
1077,01/10/26 12:00:00 AM,153.6,9.60,,,,,
1078,01/10/26 12:30:00 AM,153.3,9.62,,,,,
1079,01/10/26 01:00:00 AM,153.4,9.63,,,,,
1080,01/10/26 01:30:00 AM,153.4,9.64,,,,,
1081,01/10/26 02:00:00 AM,153.4,9.64,,,,,
1082,01/10/26 02:30:00 AM,153.1,9.65,,,,,
1083,01/10/26 03:00:00 AM,152.8,9.67,,,,,
1084,01/10/26 03:30:00 AM,152.8,9.64,,,,,
1085,01/10/26 04:00:00 AM,152.3,9.63,,,,,
1086,01/10/26 04:30:00 AM,151.9,9.57,,,,,
1087,01/10/26 05:00:00 AM,149.6,9.49,,,,,
1088,01/10/26 05:30:00 AM,145.2,9.39,,,,,
1089,01/10/26 06:00:00 AM,143.5,9.30,,,,,
1090,01/10/26 06:30:00 AM,140.9,9.20,,,,,
1091,01/10/26 07:00:00 AM,135.6,9.06,,,,,
1092,01/10/26 07:30:00 AM,135.9,9.06,,,,,
1093,01/10/26 08:00:00 AM,136.9,9.04,,,,,
1094,01/10/26 08:30:00 AM,137.9,9.04,,,,,
1095,01/10/26 09:00:00 AM,139.0,9.05,,,,,
1096,01/10/26 09:30:00 AM,138.3,9.05,,,,,
1097,01/10/26 10:00:00 AM,137.1,9.04,,,,,
1098,01/10/26 10:30:00 AM,136.6,9.06,,,,,
1099,01/10/26 11:00:00 AM,135.9,9.10,,,,,
1100,01/10/26 11:30:00 AM,136.2,9.09,,,,,
1101,01/10/26 12:00:00 PM,136.7,9.07,,,,,
1102,01/10/26 12:30:00 PM,136.6,9.07,,,,,
1103,01/10/26 01:00:00 PM,136.4,9.10,,,,,
1104,01/10/26 01:30:00 PM,136.3,9.11,,,,,
1105,01/10/26 02:00:00 PM,136.4,9.11,,,,,
1106,01/10/26 02:30:00 PM,136.1,9.12,,,,,
1107,01/10/26 03:00:00 PM,136.0,9.13,,,,,
1108,01/10/26 03:30:00 PM,136.3,9.16,,,,,
1109,01/10/26 04:00:00 PM,136.7,9.17,,,,,
1110,01/10/26 04:30:00 PM,136.9,9.20,,,,,
1111,01/10/26 05:00:00 PM,137.0,9.20,,,,,
1112,01/10/26 05:30:00 PM,137.3,9.21,,,,,
1113,01/10/26 06:00:00 PM,137.3,9.23,,,,,
1114,01/10/26 06:30:00 PM,137.6,9.26,,,,,
1115,01/10/26 07:00:00 PM,137.8,9.26,,,,,
1116,01/10/26 07:30:00 PM,137.9,9.27,,,,,
1117,01/10/26 08:00:00 PM,137.9,9.27,,,,,
1118,01/10/26 08:30:00 PM,137.8,9.30,,,,,
1119,01/10/26 09:00:00 PM,137.7,9.31,,,,,
1120,01/10/26 09:30:00 PM,137.8,9.32,,,,,
1121,01/10/26 10:00:00 PM,138.1,9.33,,,,,
1122,01/10/26 10:30:00 PM,138.3,9.34,,,,,
1123,01/10/26 11:00:00 PM,138.5,9.36,,,,,
1124,01/10/26 11:30:00 PM,138.7,9.36,,,,,
1125,01/11/26 12:00:00 AM,138.9,9.37,,,,,
1126,01/11/26 12:30:00 AM,138.9,9.39,,,,,
1127,01/11/26 01:00:00 AM,139.0,9.39,,,,,
1128,01/11/26 01:30:00 AM,139.0,9.42,,,,,
1129,01/11/26 02:00:00 AM,139.1,9.42,,,,,
1130,01/11/26 02:30:00 AM,139.3,9.44,,,,,
1131,01/11/26 03:00:00 AM,139.3,9.44,,,,,
1132,01/11/26 03:30:00 AM,139.5,9.44,,,,,
1133,01/11/26 04:00:00 AM,139.7,9.47,,,,,
1134,01/11/26 04:30:00 AM,139.7,9.46,,,,,
1135,01/11/26 05:00:00 AM,139.7,9.46,,,,,
1136,01/11/26 05:30:00 AM,139.6,9.41,,,,,
1137,01/11/26 06:00:00 AM,138.0,9.28,,,,,
1138,01/11/26 06:30:00 AM,130.0,9.22,,,,,
1139,01/11/26 07:00:00 AM,128.8,9.25,,,,,
1140,01/11/26 07:30:00 AM,127.7,9.13,,,,,
1141,01/11/26 08:00:00 AM,119.3,9.07,,,,,
1142,01/11/26 08:30:00 AM,117.3,9.05,,,,,
1143,01/11/26 09:00:00 AM,116.4,8.99,,,,,
1144,01/11/26 09:30:00 AM,113.4,8.92,,,,,
1145,01/11/26 10:00:00 AM,111.0,8.90,,,,,
1146,01/11/26 10:30:00 AM,110.1,8.90,,,,,
1147,01/11/26 11:00:00 AM,110.2,8.91,,,,,
1148,01/11/26 11:30:00 AM,110.5,8.92,,,,,
1149,01/11/26 12:00:00 PM,109.4,8.96,,,,,
1150,01/11/26 12:30:00 PM,109.1,8.99,,,,,
1151,01/11/26 01:00:00 PM,108.6,9.02,,,,,
1152,01/11/26 01:30:00 PM,108.7,9.05,,,,,
1153,01/11/26 02:00:00 PM,108.1,9.09,,,,,
1154,01/11/26 02:30:00 PM,107.9,9.11,,,,,
1155,01/11/26 03:00:00 PM,107.9,9.16,,,,,
1156,01/11/26 03:30:00 PM,108.6,9.13,,,,,
1157,01/11/26 04:00:00 PM,108.9,9.13,,,,,
1158,01/11/26 04:30:00 PM,109.5,9.16,,,,,
1159,01/11/26 05:00:00 PM,109.7,9.18,,,,,
1160,01/11/26 05:30:00 PM,109.7,9.21,,,,,
1161,01/11/26 06:00:00 PM,110.2,9.21,,,,,
1162,01/11/26 06:30:00 PM,110.4,9.23,,,,,
1163,01/11/26 07:00:00 PM,110.6,9.25,,,,,
1164,01/11/26 07:30:00 PM,110.8,9.26,,,,,
1165,01/11/26 08:00:00 PM,110.9,9.31,,,,,
1166,01/11/26 08:30:00 PM,111.1,9.30,,,,,
1167,01/11/26 09:00:00 PM,111.2,9.31,,,,,
1168,01/11/26 09:30:00 PM,111.4,9.32,,,,,
1169,01/11/26 10:00:00 PM,111.4,9.34,,,,,
1170,01/11/26 10:30:00 PM,111.5,9.34,,,,,
1171,01/11/26 11:00:00 PM,111.6,9.36,,,,,
1172,01/11/26 11:30:00 PM,111.5,9.37,,,,,
1173,01/12/26 12:00:00 AM,111.8,9.39,,,,,
1174,01/12/26 12:30:00 AM,117.4,9.43,,,,,
1175,01/12/26 01:00:00 AM,117.6,9.48,,,,,
1176,01/12/26 01:30:00 AM,121.3,9.62,,,,,
1177,01/12/26 02:00:00 AM,125.8,9.71,,,,,
1178,01/12/26 02:30:00 AM,128.9,9.67,,,,,
1179,01/12/26 03:00:00 AM,127.9,9.63,,,,,
1180,01/12/26 03:30:00 AM,127.4,9.74,,,,,
1181,01/12/26 04:00:00 AM,127.6,9.71,,,,,
1182,01/12/26 04:30:00 AM,125.1,9.68,,,,,
1183,01/12/26 05:00:00 AM,120.5,9.63,,,,,
1184,01/12/26 05:30:00 AM,117.2,9.58,,,,,
1185,01/12/26 06:00:00 AM,115.7,9.53,,,,,
1186,01/12/26 06:30:00 AM,113.9,9.44,,,,,
1187,01/12/26 07:00:00 AM,112.9,9.44,,,,,
1188,01/12/26 07:30:00 AM,110.2,9.38,,,,,
1189,01/12/26 08:00:00 AM,109.7,9.33,,,,,
1190,01/12/26 08:30:00 AM,108.8,9.30,,,,,
1191,01/12/26 09:00:00 AM,108.7,9.28,,,,,
1192,01/12/26 09:30:00 AM,108.4,9.27,,,,,
1193,01/12/26 10:00:00 AM,112.2,9.34,,,,,
1194,01/12/26 10:30:00 AM,118.8,9.37,,,,,
1195,01/12/26 11:00:00 AM,121.5,9.37,,,,,
1196,01/12/26 11:30:00 AM,122.0,9.37,,,,,
1197,01/12/26 12:00:00 PM,115.1,9.37,,,,,
1198,01/12/26 12:30:00 PM,105.0,9.47,,,,,
1199,01/12/26 01:00:00 PM,105.6,9.52,,,,,
1200,01/12/26 01:30:00 PM,115.8,9.46,,,,,
1201,01/12/26 02:00:00 PM,111.9,9.48,,,,,
1202,01/12/26 02:30:00 PM,113.4,9.49,,,,,
1203,01/12/26 03:00:00 PM,115.8,9.50,,,,,
1204,01/12/26 03:30:00 PM,116.5,9.52,,,,,
1205,01/12/26 04:00:00 PM,116.6,9.54,,,,,
1206,01/12/26 04:30:00 PM,116.5,9.55,,,,,
1207,01/12/26 05:00:00 PM,116.8,9.57,,,,,
1208,01/12/26 05:30:00 PM,116.6,9.59,,,,,
1209,01/12/26 06:00:00 PM,116.6,9.59,,,,,
1210,01/12/26 06:30:00 PM,117.0,9.60,,,,,
1211,01/12/26 07:00:00 PM,117.9,9.60,,,,,
1212,01/12/26 07:30:00 PM,117.6,9.62,,,,,
1213,01/12/26 08:00:00 PM,117.6,9.62,,,,,
1214,01/12/26 08:30:00 PM,118.0,9.63,,,,,
1215,01/12/26 09:00:00 PM,118.1,9.64,,,,,
1216,01/12/26 09:30:00 PM,117.8,9.65,,,,,
1217,01/12/26 10:00:00 PM,117.6,9.68,,,,,
1218,01/12/26 10:30:00 PM,117.6,9.73,,,,,
1219,01/12/26 11:00:00 PM,118.0,9.73,,,,,
1220,01/12/26 11:30:00 PM,118.1,9.70,,,,,
1221,01/13/26 12:00:00 AM,118.5,9.74,,,,,
1222,01/13/26 12:30:00 AM,117.7,9.74,,,,,
1223,01/13/26 01:00:00 AM,117.6,9.69,,,,,
1224,01/13/26 01:30:00 AM,112.3,9.64,,,,,
1225,01/13/26 02:00:00 AM,112.1,9.59,,,,,
1226,01/13/26 02:30:00 AM,111.4,9.55,,,,,
1227,01/13/26 03:00:00 AM,110.2,9.53,,,,,
1228,01/13/26 03:30:00 AM,109.3,9.50,,,,,
1229,01/13/26 04:00:00 AM,108.2,9.43,,,,,
1230,01/13/26 04:30:00 AM,107.9,9.39,,,,,
1231,01/13/26 05:00:00 AM,107.6,9.28,,,,,
1232,01/13/26 05:30:00 AM,107.4,9.25,,,,,
1233,01/13/26 06:00:00 AM,107.5,9.25,,,,,
1234,01/13/26 06:30:00 AM,107.4,9.25,,,,,
1235,01/13/26 07:00:00 AM,107.1,9.18,,,,,
1236,01/13/26 07:30:00 AM,106.1,9.15,,,,,
1237,01/13/26 08:00:00 AM,106.0,9.11,,,,,
1238,01/13/26 08:30:00 AM,105.9,9.09,,,,,
1239,01/13/26 09:00:00 AM,106.1,9.06,,,,,
1240,01/13/26 09:30:00 AM,106.0,9.06,,,,,
1241,01/13/26 10:00:00 AM,105.5,9.07,,,,,
1242,01/13/26 10:30:00 AM,105.4,9.07,,,,,
1243,01/13/26 11:00:00 AM,105.4,9.06,,,,,
1244,01/13/26 11:30:00 AM,105.3,9.07,,,,,
1245,01/13/26 12:00:00 PM,104.1,9.11,,,,,
1246,01/13/26 12:30:00 PM,103.9,9.16,,,,,
1247,01/13/26 01:00:00 PM,103.9,9.18,,,,,
1248,01/13/26 01:30:00 PM,104.3,9.23,,,,,
1249,01/13/26 02:00:00 PM,103.8,9.27,,,,,
1250,01/13/26 02:30:00 PM,103.7,9.28,,,,,
1251,01/13/26 03:00:00 PM,103.7,9.32,,,,,
1252,01/13/26 03:30:00 PM,103.7,9.37,,,,,
1253,01/13/26 04:00:00 PM,103.2,9.36,,,,,
1254,01/13/26 04:30:00 PM,103.8,9.37,,,,,
1255,01/13/26 05:00:00 PM,104.1,9.37,,,,,
1256,01/13/26 05:30:00 PM,104.2,9.37,,,,,
1257,01/13/26 06:00:00 PM,104.3,9.38,,,,,
1258,01/13/26 06:30:00 PM,104.7,9.39,,,,,
1259,01/13/26 07:00:00 PM,105.9,9.42,,,,,
1260,01/13/26 07:30:00 PM,113.3,9.49,,,,,
1261,01/13/26 08:00:00 PM,120.2,9.58,,,,,
1262,01/13/26 08:30:00 PM,125.1,9.60,,,,,
1263,01/13/26 09:00:00 PM,128.7,9.62,,,,,
1264,01/13/26 09:30:00 PM,130.7,9.62,,,,,
1265,01/13/26 10:00:00 PM,131.9,9.68,,,,,
1266,01/13/26 10:30:00 PM,139.9,9.75,,,,,
1267,01/13/26 11:00:00 PM,143.8,9.78,,,,,
1268,01/13/26 11:30:00 PM,158.9,9.96,,,,,
1269,01/14/26 12:00:00 AM,164.7,10.06,,,,,
1270,01/14/26 12:30:00 AM,167.8,10.21,,,,,
1271,01/14/26 01:00:00 AM,171.5,10.07,,,,,
1272,01/14/26 01:30:00 AM,171.8,10.04,,,,,
1273,01/14/26 02:00:00 AM,167.2,10.05,,,,,
1274,01/14/26 02:30:00 AM,166.7,10.00,,,,,
1275,01/14/26 03:00:00 AM,167.9,10.00,,,,,
1276,01/14/26 03:30:00 AM,167.7,9.97,,,,,
1277,01/14/26 04:00:00 AM,166.4,9.88,,,,,
1278,01/14/26 04:30:00 AM,163.7,9.86,,,,,
1279,01/14/26 05:00:00 AM,177.7,9.96,,,,,
1280,01/14/26 05:30:00 AM,183.1,9.94,,,,,
1281,01/14/26 06:00:00 AM,183.8,9.90,,,,,
1282,01/14/26 06:30:00 AM,183.4,9.79,,,,,
1283,01/14/26 07:00:00 AM,174.5,9.67,,,,,
1284,01/14/26 07:30:00 AM,168.5,9.59,,,,,
1285,01/14/26 08:00:00 AM,164.3,9.54,,,,,
1286,01/14/26 08:30:00 AM,164.0,9.50,,,,,
1287,01/14/26 09:00:00 AM,164.0,9.50,,,,,
1288,01/14/26 09:30:00 AM,165.7,9.54,,,,,
1289,01/14/26 10:00:00 AM,168.3,9.57,,,,,
1290,01/14/26 10:30:00 AM,168.5,9.57,,,,,
1291,01/14/26 11:00:00 AM,168.6,9.59,,,,,
1292,01/14/26 11:30:00 AM,166.9,9.64,,,,,
1293,01/14/26 12:00:00 PM,166.4,9.68,,,,,
1294,01/14/26 12:30:00 PM,167.2,9.70,,,,,
1295,01/14/26 01:00:00 PM,166.4,9.74,,,,,
1296,01/14/26 01:30:00 PM,165.5,9.76,,,,,
1297,01/14/26 02:00:00 PM,165.9,9.80,,,,,
1298,01/14/26 02:30:00 PM,165.6,9.83,,,,,
1299,01/14/26 03:00:00 PM,159.2,9.83,,,,,
1300,01/14/26 03:30:00 PM,159.9,9.85,,,,,
1301,01/14/26 04:00:00 PM,163.1,9.86,,,,,
1302,01/14/26 04:30:00 PM,164.5,9.88,,,,,
1303,01/14/26 05:00:00 PM,164.9,9.89,,,,,
1304,01/14/26 05:30:00 PM,165.3,9.92,,,,,
1305,01/14/26 06:00:00 PM,165.5,9.96,,,,,
1306,01/14/26 06:30:00 PM,165.0,10.00,,,,,
1307,01/14/26 07:00:00 PM,163.1,10.06,,,,,
1308,01/14/26 07:30:00 PM,165.0,10.07,,,,,
1309,01/14/26 08:00:00 PM,166.6,10.10,,,,,
1310,01/14/26 08:30:00 PM,167.4,10.17,,,,,
1311,01/14/26 09:00:00 PM,168.3,10.15,,,,,
1312,01/14/26 09:30:00 PM,168.6,10.17,,,,,
1313,01/14/26 10:00:00 PM,168.9,10.21,,,,,
1314,01/14/26 10:30:00 PM,169.6,10.27,,,,,
1315,01/14/26 11:00:00 PM,175.0,10.30,,,,,
1316,01/14/26 11:30:00 PM,174.2,10.30,,,,,
1317,01/15/26 12:00:00 AM,174.2,10.39,,,,,
1318,01/15/26 12:30:00 AM,180.0,10.48,,,,,
1319,01/15/26 01:00:00 AM,182.1,10.44,,,,,
1320,01/15/26 01:30:00 AM,182.1,10.42,,,,,
1321,01/15/26 02:00:00 AM,181.7,10.42,,,,,
1322,01/15/26 02:30:00 AM,181.2,10.41,,,,,
1323,01/15/26 03:00:00 AM,176.4,10.32,,,,,
1324,01/15/26 03:30:00 AM,171.5,10.27,,,,,
1325,01/15/26 04:00:00 AM,171.5,10.23,,,,,
1326,01/15/26 04:30:00 AM,167.1,10.18,,,,,
1327,01/15/26 05:00:00 AM,168.0,10.15,,,,,
1328,01/15/26 05:30:00 AM,166.5,10.09,,,,,
1329,01/15/26 06:00:00 AM,165.0,10.06,,,,,
1330,01/15/26 06:30:00 AM,164.3,10.00,,,,,
1331,01/15/26 07:00:00 AM,160.1,9.92,,,,,
1332,01/15/26 07:30:00 AM,158.0,9.86,,,,,
1333,01/15/26 08:00:00 AM,156.5,9.83,,,,,
1334,01/15/26 08:30:00 AM,154.6,9.79,,,,,
1335,01/15/26 09:00:00 AM,155.4,9.80,,,,,
1336,01/15/26 09:30:00 AM,155.4,9.81,,,,,
1337,01/15/26 10:00:00 AM,155.6,9.84,,,,,
1338,01/15/26 10:30:00 AM,155.5,9.83,,,,,
1339,01/15/26 11:00:00 AM,155.6,9.89,,,,,
1340,01/15/26 11:30:00 AM,155.3,9.91,,,,,
1341,01/15/26 12:00:00 PM,163.9,10.01,,,,,
1342,01/15/26 12:30:00 PM,169.9,10.04,,,,,
1343,01/15/26 01:00:00 PM,171.2,10.05,,,,,
1344,01/15/26 01:30:00 PM,171.9,10.09,,,,,
1345,01/15/26 02:00:00 PM,173.1,10.17,,,,,
1346,01/15/26 02:30:00 PM,174.8,10.17,,,,,
1347,01/15/26 03:00:00 PM,173.3,10.21,,,,,
1348,01/15/26 03:30:00 PM,173.5,10.22,,,,,
1349,01/15/26 04:00:00 PM,174.2,10.23,,,,,
1350,01/15/26 04:30:00 PM,174.7,10.23,,,,,
1351,01/15/26 05:00:00 PM,174.8,10.26,,,,,
1352,01/15/26 05:30:00 PM,174.8,10.27,,,,,
1353,01/15/26 06:00:00 PM,175.0,10.26,,,,,
1354,01/15/26 06:30:00 PM,175.1,10.26,,,,,
1355,01/15/26 07:00:00 PM,175.4,10.27,,,,,
1356,01/15/26 07:30:00 PM,175.5,10.26,,,,,
1357,01/15/26 08:00:00 PM,175.5,10.27,,,,,
1358,01/15/26 08:30:00 PM,175.4,10.28,,,,,
1359,01/15/26 09:00:00 PM,175.5,10.30,,,,,
1360,01/15/26 09:30:00 PM,175.8,10.31,,,,,
1361,01/15/26 10:00:00 PM,176.7,10.33,,,,,
